locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
sll1059,adk,adk2 sll1059,0.15729685822646927,-0.07994856250765275,-0.1334358665775021,0.008491388235328834,-0.037290316435586966,0.39769139422161226,0.13549705796097664,0.2083210279548004,0.32281163346011027,0.3419524861910186,-0.007925040470392908,0.1481579117984434
sll1815,adk2,adk1 sll1815,-3.417368878856179,-3.8132722384409843,-2.169979865621411,-3.2425715703155604,-2.9401748217744528,-4.224725085443786,-2.0592039033866936,-2.8038937948981624,-3.940880731306683,-1.0442271523748816,-2.561372546079903,-3.9642088221349794
slr1176,agp,glgC agp slr1176,-1.6159994733560217,-1.708261733624718,0.2735536951560307,-1.3957903980060826,-1.1405421914542742,-1.4852339045328697,-0.5055091688555363,-1.309806952114018,-1.4728005650536375,-1.623197942654736,-0.28169241301572173,-1.430063051522116
sll1234,ahcY,ahcY sll1234,-2.716226511226738,-1.8647381220063561,-1.454664542709319,-1.6819977802518422,-1.8912656966981263,-2.806808215203763,-2.035886941341993,-2.161610403313547,-2.876782871231844,-1.762001469724851,-1.9120579219964864,-3.2017539095155723
sll0362,alaS,alaS sll0362,-0.2417349702036134,-1.1717794497371894,-0.9707450762729897,-0.8800667764027978,-0.769788632066042,-1.4082790966142098,-1.4168054653231996,-0.6437945070818674,-0.19867301324524486,0.4871984836812448,-0.9742355917337989,-1.2732510275588231
slr0827,alr,alr slr0827,-2.1883285776106836,-1.5808827132953676,-0.18737408485031398,-1.3560376414797524,-0.46613753449308815,-0.5002288499925878,-1.2757297678067963,-1.977920202541858,-2.1359251995602815,-0.9043438076198798,-2.2311218646095163,-1.8866837427715755
sll0100,ama,sll0100,-0.3085563921642224,-0.5725616746775747,-1.2915451349458849,-0.8425319418061699,-0.84745682216464,-0.43876704957685037,-1.0232594529288868,-0.6043787789918855,-0.04792573922008076,0.8103854529017885,-1.1104433290192985,-0.6014249840941588
slr1653,ama2,ama,0.8452555153830087,1.5957197919559762,0.7952159641269152,0.7419567142752532,1.3316759640471836,0.45111311581922303,2.0750419340973756,1.3945035374894426,1.0317578746573384,-0.31673041632621207,1.5520921021250333,0.8772149030811229
slr1910,amiA,amiA,0.09301718926910715,0.14589967702211135,0.18980191699977733,0.20275533485937008,0.1382758093674237,0.1514343096055171,0.11494907935732297,0.07554828212032626,0.07705851497791619,-0.041704482804338264,0.15732306286104586,0.054185592239989096
slr0891,amiA2,amiA,-0.026069264784491748,-0.007900486710683333,0.20672921605036526,-0.03378014296430316,0.012276248752647033,-0.07693411365891106,-0.06502952314325898,0.08549657929035072,-0.08443395922521935,0.07650465922955069,0.12483978636665093,-0.07352157023728415
slr1744,amiA3,amiA,-1.0392869749383014,-1.1782551853916698,-0.706513216753376,-0.715589003564988,-0.9313707202413054,-0.2184172549554177,-0.8587850861372226,-0.5850689125662507,-1.4842707253244138,-0.5267472955779321,-0.9438027570979677,-1.258664653161415
slr0447,amiC,amiC,-0.41516042212456294,-0.3664348395993527,-0.1707055034482082,-0.6821223411562777,-0.5354718586472343,-0.27186985012589143,-0.4122568493370942,-0.4204641164518303,-0.18224730622371008,1.1120158548400212,-0.6576396237115404,-0.6851429154657998
slr0323,ams1,ams1,0.6192533379353679,-0.5741282572790944,-0.4138768206068338,-0.07061591463733276,0.19411931095783214,0.5380776126073478,-0.5239269884302331,0.47387931306769904,0.7784580159088734,0.8043257309810473,-0.3558110948183188,-0.1388111809447371
sll0108,amt1,sll0108,-0.9475679226436199,-1.3999446008060603,-0.4871097754987787,-0.6267732418410629,-0.7557663185431799,-1.4844155261117098,-1.0773689346622861,-0.7556817143692497,-1.1789137772508231,-0.6146227078144426,-0.8910488412460646,-1.327296991641833
sll1017,amt2,sll1017,0.17469522930982623,0.19035832728206853,0.08856765350845594,0.18146111049971508,0.1904521139581214,0.13144821478088028,0.2616499118511667,0.23133433731574687,0.10422850926865172,0.08016325257477697,0.16252404265577178,0.15792269484406596
sll0537,amt3,sll0537,0.490238931287457,0.10052125009073093,0.22436360508476558,0.22168236580118839,0.2359915012653156,0.4672480202890598,-0.025852745620448668,0.27806788025852,0.5777303240015677,0.5171314229643438,0.07252512084354956,0.3190286953723324
slr1109,ank,ank,-0.16675704032434982,-0.2660882128200201,0.031047052908313888,-0.2000039049349725,-0.013264858240122789,-0.07999998560423038,-0.1493156720619384,-0.08705536555928796,0.06453282648309812,-0.04883947653894327,-0.19361499125255616,-0.24009558857874227
slr2067,apcA,apcA slr2067,-1.4784355167025298,-2.5023829387237644,-2.4574122835896204,-3.6354240605792865,-4.795958469779367,-1.617819658388203,-0.7602249564448263,-2.763153193822542,-1.8982890770169265,0.47056033034007005,-2.651772746474502,-1.7083089828314684
slr1986,apcB,apcB slr1986,-0.6466640610681729,-1.4420739401712728,-1.5850965319577384,-0.9726087180503113,-1.3806581193950827,-1.392488816885799,-1.5616548204721963,-1.094245550443719,-0.44895982666266115,2.0911018003805193,-1.373537062984068,-1.494331812769234
ssr3383,apcC,apcC ssr3383,-0.41847592661841054,-0.05073886591470521,4.2351989248178224e-4,-0.23297773583013556,-0.3869831648083913,-0.29198112346567584,0.005852096306200162,-0.3861705188865022,-0.3317841885423257,-0.07511374785374547,-0.21574949138496322,-0.04985281652532373
sll0928,apcD,apcD sll0928,1.0789383181486578,0.3670068591741945,-2.613604878539004,0.6060547428866094,0.2633604923978326,0.8599493959154876,0.17698140783893723,0.545805926273956,1.4440278318785071,1.374758942259807,-0.18006389094097847,0.41714509980368686
slr0335,apcE,apcE slr0335,-3.3710885481571324,-4.565974204624073,-3.0688575509851086,-3.6258018011801614,-1.6304867183680798,-2.2666380778905157,-1.806396905922281,-4.365350596222391,-1.330746159674666,2.309974653703859,-1.044471694431431,-2.96205083216196
slr1459,apcF,apcF slr1459,0.2602343927778648,-1.1940048105161272,-1.1253263452504092,-1.025805592247065,-0.8396512798466825,-0.03560646466592054,-1.3599678784826097,-0.3666955339945151,0.6993736070185318,1.9184359624002867,-1.8964393665033508,-1.1958552679185117
sll1343,ape2,ape2,-1.900410248150184,-2.007095384053477,-1.3241854468332266,-1.9864649647110604,-1.6320678981615224,-2.103877463245107,-0.8821867832623613,-1.4143358108892659,-1.9626335332549454,-0.18195399164179984,-1.3410854647379247,-2.4014263250923666
slr2057,apqZ,aqpZ slr2057,-0.6436404293577697,-0.11063293084493564,0.13313105401285158,-0.44535409900545087,-0.20794992387010786,-0.6981056102305438,-0.01586354790105741,-0.3147809174683427,-0.6288713490042623,-0.29162662282110446,-0.026345389150165165,-0.4287942605788006
sll1430,apt,apt sll1430,0.40859119127007154,0.22225051270672957,0.010556512656690656,0.35286455237468334,0.2338943468272592,0.30973516848279165,0.12761518766896432,0.27146619539530903,0.5313663408012562,0.4641870939236211,0.13310604819156108,0.274259558535091
sll0573,arcC,arcC sll0573,-0.15344408628063977,-0.3955926901208029,-0.3752411112161813,-0.20588820244524475,-0.19298312198797773,-0.2675279053084687,-0.3450343180384281,-0.16926827981858786,-0.09818543360130111,0.17826157963667055,-0.37677419631031345,-0.261550640110882
slr1898,argB,argB slr1898,-1.4537205209783486,-0.22894314448277794,-1.0853438055582787,-0.9845326808165821,-1.5631996359322164,-1.3426693922353792,-1.4196646884879045,-1.0439775880290592,-1.1292426582178914,0.3371930456336299,-1.449462521437787,-1.678649227348413
sll0080,argC,argC sll0080,-1.11902690898102,-0.7928703935212652,-0.9519179588616472,-1.315783216789596,-0.6123084045813824,-0.44507866007392516,-0.37641988407727456,-0.839802887005848,-1.0955866867477073,-0.06244372263636595,-0.3168677671277401,-0.5965280835652733
slr1022,argD,argD slr1022,-1.360404082223661,-0.6489279344037396,-1.7378771025818955,0.5286032571959637,-1.6120636212572532,-2.379951398386411,1.2689556052529212,-1.559663639106596,1.3420296758175532,0.74615036717915,1.3520468168262016,-3.1512054877550026
sll0902,argF,argF sll0902,-2.9336596853590415,-1.9373576665750862,-0.7369953712245199,-2.558467599204803,-1.9697764348714686,-3.127985254296154,-1.713637666366876,-2.0020609321042127,-2.478025533147192,-1.1013962008116795,-2.8134757294366093,-2.8816479914370197
slr0585,argG,argG slr0585,-0.1869591104809055,0.018510308958062927,-0.0728816599423379,-0.14033032371777643,0.004529873814383505,-0.07979242964485743,-0.1210546475921771,-0.11618970442448905,-0.1006455359583218,0.046630758160520126,-0.18991645441000063,-0.1703179871627334
slr1133,argH,argH slr1133,-1.5811639502649464,-1.61202618418973,-1.4136118267418325,-1.9583789763751518,-1.4452269478986437,-2.0526459109310826,-1.640344705156438,-1.6699044841815454,-1.8203489266890247,-0.9007785856242098,-1.8983482032718746,-1.933170526337472
sll1883,argJ,argJ sll1883,-1.5448628221012315,-0.9880808130323033,-1.2548204029639158,-1.5060123502773561,-1.5715986280817489,-1.6889686733933853,-1.418900257534776,-1.8214336196994234,-1.6102102055296283,-1.53733702469707,-1.3723157938900623,-1.9315559613481355
sll0502,argS,argS sll0502,-1.4502101766085935,-1.8607191111010606,-2.2767933284680706,-2.0953601436952427,-1.7870738909419457,-2.080326067539042,-1.9955494042619102,-1.703775239422402,-1.4493200392671455,0.015514096792069602,-2.6525022517105405,-2.5611603387083006
slr0444,aroA,aroA slr0444,-4.8579609418801475,-5.632039601180546,-3.2311809688318607,-3.63576482434054,-2.041957645639357,-2.962057946816409,-5.59100185807186,-1.7359938719259291,-2.3869529599021373,-1.8575087301717736,-5.4272919372906046,-3.1400513503719116
slr2130,aroB,aroB slr2130,-1.4250514871895925,-0.5084302257933132,-0.7171115183462853,-1.6551178820076344,-1.8312313621296767,-2.5355363186109727,-0.7367760808866731,-1.916173318811729,-1.3980205452796066,0.5108486710673791,-0.7783836376428583,-1.723856670243263
sll1747,aroC,aroC sll1747,-0.9383293505168369,-1.3555252328888145,0.15882372286458435,-0.7987588224808931,-1.1258001396451989,-1.4069987698194044,-1.1807425172451587,-1.0165331272768767,-0.2864872387954576,0.009839623387542887,-1.0665936238571685,-1.7106800241351456
slr1559,aroE,aroE slr1559,-0.8987451265128971,-1.4660316803810336,-2.058368627798526,-1.2386647837148808,-1.3580672129640194,-1.2297182793386656,-1.7578777571009496,-1.3315690923089019,-0.5264519939248855,0.37927568142459,-1.835911398351861,-1.6874525840193313
sll0109,aroH,aroH,-1.2418799416751838,-2.314957838810227,-0.04941036484504,-1.2430058176489394,-0.38667523400352233,-1.3696391402904502,-0.8903276316509338,-0.6028871688411853,-1.1053289555697392,-1.7428133629254021,-1.0791794505904448,-1.0007700440546998
sll1669,aroK,aroK sll1669,-0.45812476655149653,-0.7983165124742821,-0.3745201827990687,-0.5551628698551238,-0.6086109639687451,-0.8522060350507707,-0.5936885654971747,-0.41422998710474157,-0.45918102159454344,-0.42875966457199416,-0.5128934943446204,-0.9205812127586963
sll1112,aroQ,aroQ sll1112,-0.6354427336427512,-1.5477597942753798,-0.9531895366134688,-1.2127369319829806,-1.3765843838681664,-1.295065297241771,-1.1748165857414286,-1.0758963474024215,-0.43654731897240207,0.44407450595308884,-1.597575126817102,-1.7879413207536152
sll1957,arsA,arsA,-0.6060631850249187,-0.18274505933696275,-0.3685980669299337,-0.31609490448644156,-0.2066414353027889,-0.5285323201226324,-0.0021335313170804462,-0.25581937044385744,-0.6204077439489456,-1.1929871159568108,0.12451307505506476,-0.3464477222684156
slr0946,arsC,arsC slr0946,0.28714161331042154,-0.03152423002868056,0.2535994796605672,0.2602272769135626,0.348720840145847,0.08978676079919602,0.14927134110135068,0.22087488712633022,0.20216404499199972,0.5730893411736792,0.3555933530403168,0.014898000834264166
slr0549,asd,asd slr0549,1.6585788862642925,-0.15916045327395906,2.0124106678875395,1.6120892973864878,1.723473673490836,1.2316015475348254,0.9926779940908711,1.745979629252741,1.380690905444727,0.02216957085109261,1.4634036281610237,1.5314876149326764
sll1766,aslB,sll1766,-0.10965172396234174,-0.8347835921762694,-0.42296217728349766,-0.78476433593267,0.011109700280589581,-1.1303234143415106,0.014727246149033778,-0.7319466108655575,0.0917570473437659,0.9297270610236629,0.11493196834065039,-0.0818810430925304
sll0495,asnS,asnS sll0495,-0.7441891091036477,-0.5640762403403211,-0.5761894650776673,-0.4669979964236957,-0.4733179184676313,-1.079902475551574,-0.6850425964166772,-0.5305495318584091,-0.7155309929369182,-1.0078249885521229,-0.5614199957027066,-1.2938559885132916
slr1705,aspA,slr1705,-0.06475647605594877,0.10582940948654267,0.17716619225549923,0.1302240685067485,0.12096724868072516,0.029253170640930512,0.12009939958829448,0.07874621248658104,-0.05496323353852761,0.001267555093969989,0.17584091068132846,-0.03194060005460098
sll0006,aspC,aspC,-0.04170885183530847,-1.7972756675887913,-0.5668668198431163,-1.15617369092772,-1.225416600975052,-1.6886980523434645,-1.2383937372167133,-1.107942176962446,-1.4394889015415098,-0.24857834587538402,-1.7786119755646168,-1.6126079660349004
sll0402,aspC2,aspC sll0402,-2.529788102405659,-3.1516110787059906,-2.038828912726766,-3.038572718353681,-2.4556548871662156,-2.8050268010249955,-2.3140981559760436,-2.2216965332668215,-2.5853929148555954,-1.1094224509357191,-2.148774652852776,-2.3710056918212947
slr0036,aspC3,aspC,0.4824749166951362,0.24506435883457003,-0.012041991061163645,0.30889421638901626,0.19894952656624781,0.5119970380840118,0.06669640618025334,0.27543505479556774,0.48384893771499893,0.5614029918357432,0.1235757732093387,0.4051445235572552
slr1720,aspS,aspS slr1720,-2.0596535927885533,-3.4600852232520145,-2.6333124325594843,-2.4759465855062857,-2.61901956573944,-4.271570170354029,-3.1213158865306223,-3.0880390491173015,-2.7710174523979103,0.5777343471670028,0.1647849987224741,-3.7726612323188022
sll1874,AT103,acsF2 sll1874,-0.6496320243360053,2.1094819438808274,-0.45195982682985636,-0.18446789294010624,2.1953972091322447,-1.225071872714717,2.0950248575009427,-0.3036631497084482,-0.32966659468685344,2.6108372072627533,-0.035866359095199904,-1.1673629746463785
sll1321,atp1,atpI sll1321,-2.982226554438176,-4.575826109625343,-1.9353763398039923,-3.403809082872889,-3.7079470562581376,-5.057860342782237,-3.7904322674494013,-3.9728189738126884,-4.597379130823503,-2.0941815319832053,-2.7217588451386163,-4.165025395746958
sll1326,atpA,atpA sll1326,-2.2779577633529353,-4.29304552738001,-0.022388686730958524,-2.45402778252609,-1.0586668555780023,-3.5041590918473497,-2.0518877377407314,-4.5320557033465265,-1.6318901690706165,-1.5981479715739049,-0.7802979682248641,-1.7638173597407283
slr1329,atpB,atpD atpB slr1329,-4.297834735385365,-3.53076606213431,-1.2036864467413588,-3.1851656184195067,-3.5390095362746656,-4.607176282758282,-3.618651438477332,-4.012007968234094,-3.5976094852368457,-1.899972458522556,-3.1386704558905043,-4.761658841348897
sll1327,atpC,atpG atpC sll1327,-1.2227895768228547,-1.0380790525382584,-0.586697696230039,-0.8338134709155622,-2.1928837929373635,-2.4545454105097435,-0.6187871446632836,-1.2232934086584406,-1.0129434192024724,-1.2165687167371537,-0.5901537892370671,-2.2550643293633086
sll1325,atpD,atpH atpD sll1325,-4.033074541465991,-3.9416263996353833,-1.299770236732396,-3.366369034842018,-3.477070126336544,-3.904812528369426,-2.610972551951784,-4.153983239687338,-4.206143360505207,-1.700606004459077,-2.050216390066869,-4.223284856866687
slr1330,atpE,atpC atpE slr1330,2.0888864534094855,-1.664768015905009,-3.5438541324619535,-3.2411390381213976,-3.3823499285630847,-3.5145754919979963,-3.8316484641369173,1.5738676202265953,2.288896937165357,1.9332739941595007,-1.488131526683765,-5.184436603795999
sll1324,atpF,atpF sll1324,-3.1357067173969964,-3.7483203864510695,-1.4622874792942977,-3.973827710418989,-4.365894814666225,-4.833954378210682,-3.2375491971697095,-3.1735930566874964,-2.687092416869403,-2.9711780343545557,-2.0317003515273377,-3.1591967939642576
sll1323,atpG,atpF2 atpG sll1323,-2.117519954035598,-1.8320086480675224,-0.7104486514344277,-2.1802399888088946,-4.815906382765557,-2.4024697511111928,-1.4250381165042216,-1.2778310900033487,-2.3271901913618795,-1.9458394638906387,-0.7229817839698034,-3.955372833744208
ssl2615,atpH,atpE atpH ssl2615,-1.6108787449317088,-2.1380447078913947,-0.7692831167997791,-1.3021717589946369,-1.173618902252307,-2.1652927359215766,-1.8091674721676867,-1.1818546576966487,-1.4177560030938348,-1.9442545844534316,-1.067261601330411,-1.9598837709695986
sll1322,atpI,atpB atpI sll1322,-3.3065777209032468,-5.185590142557079,-2.159375149024054,-5.795190773386457,-4.682728157354223,-3.941997611181102,-5.599106948849862,-4.594246667893881,-3.5258932843460484,-2.6205349730357375,-3.8917799616105366,-4.4869592319517855
ssr2049,bchB,bchB,0.17080566920068146,0.14216817722241126,0.2575571864235125,0.11876936026176797,0.1242286050263222,0.1104491997800202,-0.005889913454168769,0.1981204744322013,0.08061045109692982,-0.18415999984712794,0.20027954433977915,-0.030216630969973957
slr0905,bchE,bchE slr0905,-1.234458592135445,-1.0584585138795912,-0.7833332261094814,-1.2276446881854641,-0.8811853334153079,-0.8429920091902185,-0.5317315016033577,-0.8944231850479335,-1.0830605347549558,-0.8914952341062011,-0.6176166183707048,-0.8853070080199603
slr0242,bcp,bcp,0.27281783938948334,0.2832477823282637,-0.9275837711694743,0.27307497729772456,0.09409414339097086,0.36361882846914545,0.06720440728941231,0.0950750533757133,0.2839211895907249,0.054626422279048854,-0.062489704515300074,0.3608501606928315
sll0221,bcp2,bcp,0.5117317310395582,0.2974875766702236,-0.18633839950916717,0.22234277653807438,0.22067805777512245,0.6486613249995989,-0.05468359761217974,0.23677651669086788,0.8245428054935969,1.071919202110622,-0.08046527644372012,0.18485755429619724
slr1890,bfr,bfr,0.15952194948995707,0.15072358061378952,-0.12816120851117205,-0.4108260317777444,-0.021986713960316182,-0.8747680402130001,-0.22778844141710414,-0.10194438367177823,-0.1290457555584382,-0.05522825425214038,-0.15894953716642737,-0.8917608989601309
sll1341,bfr2,bfr sll1341,0.23530543419958583,0.08400360660013283,0.18365418528633504,0.25198996860452955,0.2158282840839382,0.20249468036196475,0.11595167032586833,0.07764708807113993,0.1990149432080484,0.07596428984239827,0.20203406962452194,0.2559783450493505
sll1538,bgl,bgl,-0.4854899475313384,-0.534662624602914,0.24909638621541227,-0.13969744139625653,-0.5180512311949814,-0.6580368900582607,-0.1167180726032753,-0.30924183248955506,-0.5019436716301747,-0.04011968528757526,-0.24513207950259652,-0.21820195497816683
sll1468,bhy,bhy,-0.6216187141247126,-1.1079884815490753,-0.1995439411001095,-0.15005860139538799,-0.5427975304768753,-0.46635019758323965,0.3568097921680303,-0.5271913924358049,-0.8592357241550556,-0.6402971904819079,-0.08498970011084056,-0.4836118975406891
slr1364,bioB,bioB slr1364,-3.2466988889463586,-2.8445802953791492,-3.3934161238993,-3.6018498857700223,-2.3275164341102945,-4.118389209384761,-2.4848648396969715,-2.5701231528897637,-2.92526372073387,-2.6107943579829125,-2.5422218541866712,-4.164578238418598
slr0917,bioF,bioF slr0917,-1.331855051453042,-1.9034900409304463,-2.5550416520441988,-1.9279525868395102,-1.1162231687237167,-2.8988000545290165,-1.0247769916751677,-0.9550637491104427,-2.6671982030323167,-0.482404270163573,-0.8731583786069419,-2.5198318361498244
slr1365,bioY,bioY,-2.661060542601768,-2.5955721912224488,-0.8413212512077723,-1.8241257510805935,-0.7624667219391825,-1.1477345411213267,-1.0543445880934013,-0.8429895700267639,-2.331492720773477,-1.2216453044248075,-1.0986023465888348,-1.7533395263117806
sll1655,birA,birA,-0.40493715661484203,-0.1973482741278704,-0.5986580675576066,-0.4619619516086097,-0.4754458584249319,-0.3978159078809813,-0.8357029726292541,-0.4576515817587801,0.10926437987389596,0.15927572116200073,-0.9695601949858252,-0.40641595638632694
slr0319,blaOXA-3,blaOXA-3,0.48776620650208224,0.28183770050599205,0.14265958576771884,0.3126195457154878,0.4072083899350034,0.3719864344692875,0.19041850134328742,0.32353441806555594,0.5676666344022353,0.278905456777159,0.2101237266917902,0.5258943939164096
sll0374,braG_or_livF,braG or livF,-1.0392060859382886,-0.9961312328309623,-1.0236898470135551,-1.115837354797178,-0.4896675947478748,-1.2302651702853669,-0.8989279226849802,-0.746255589990833,-0.887700812212427,-0.5421471357894775,-1.5163952391545819,-1.413505234214429
slr0119,brkB,brkB,-0.9939583064115997,-0.9462085822350753,-0.9564655244507503,-0.8397589629422383,-0.7850185727661874,-1.4357040949179776,-0.9274058104994518,-0.8418255684749867,-0.8843515875330817,0.3250183949231834,-0.7605131742637778,-1.1165093564653261
sll0634,btpA,btpA sll0634,-2.5996956459047937,-3.601340871507153,-5.732058394282476,-2.8167900012887563,-2.8673075338669882,-3.3776861008749863,-4.908524338906743,-4.466178807150054,-2.426061643006961,2.0081012777297573,-3.113667279944416,-3.4072940694226643
slr1784,bvdR,bvdR,-0.8017503006821983,-0.8066417233575601,-2.050122764887839,-1.4644315070964347,-1.3343512872067138,-1.639032860815164,-2.2234446957994423,-1.3476301990562753,-0.5959601323841908,-0.05118950789611543,-1.5313447772023956,-2.289479806872674
sll1683,cad,cad,-0.5645675554388287,-1.477127464872583,-0.5461914850855148,-1.024413922301344,-0.5417681491885952,-0.940033724742282,-1.0877322103916058,-0.23673555873961796,-0.1454472496579851,-0.3309082018286291,-0.8637246043833807,-1.8351932255757737
slr1764,capA,slr1764,-0.11443640622358098,0.21623286649440154,-0.22825373076030883,-0.16599497943062372,-0.40379862079340234,0.05413113484139319,0.23916586384258634,-0.49101267632432116,-0.580285402873153,-0.23417014349385834,-0.02951315048117648,0.18183650918092858
sll1498,carA,carA sll1498,-2.035322470312662,-2.571933568479524,-2.3062508184547483,-1.6288053772194353,-1.940634398500384,-2.6769085377735995,-2.134835425951707,-2.0897293050597274,-1.8826470619790747,-1.2150745217201926,-2.402414605832366,-2.6213011788845346
sll0370,carB,carB sll0370,-2.7596828799948177,-3.465678490378857,-2.1060702409074956,-2.9527448033097476,-2.253946344362993,-4.827866723311837,-3.3585093821259786,-2.834261506149361,-2.6442067455552585,-1.2749126938453135,-4.211964853017344,-2.7889613118023995
sll1869,cbaB,cbaB,-0.3268895708984292,-0.5255506922757226,-0.3650032584239068,-0.5042573800254078,-0.2040201582110463,-0.3903923472258165,-0.39323784679514145,-0.121015176579655,-0.38160075571934476,0.14929699826928097,-0.46595356851961733,-0.571732696762178
sll0018,cbbA,fbaA fda sll0018,-0.4660479792315175,-1.5423567663166835,-0.8071461404178604,-2.73312554248714,-2.9568587114290787,-2.270168390444054,-2.2810857746963,-1.0345168615818356,0.08831495683649672,0.7394559504778144,-2.4148809043197916,-4.390691531217037
sll1349,cbbZp,cbbZp,-0.6130847604616418,-0.6454219680630375,-0.4694393021583516,-0.7072829452291214,-0.48260836329348555,-1.4901375218228297,-0.35558492608429465,-0.41441975957941807,-0.6104782693972657,-0.4319600243344105,-0.4306895574210673,-0.9942873175331447
sll1501,cbiA,cbiA sll1501,-1.4215014907751375,-1.8174968517856007,-1.4577962656997467,-1.8937725497657028,-1.5866510632226916,-2.0644618490149047,-1.322028069555272,-1.4418104670239753,-1.438191607145444,-1.2492739156777974,-1.3389932286986206,-1.973715623827612
slr1925,cbiB,cobD slr1925,-0.11209523933727772,-0.9189349997734376,-0.29691754986913405,-0.6087667359898719,-0.18127232290708617,-0.11415330915243767,-0.5212704163798288,-0.14136329490063024,0.1152822763756783,-0.029191413986527304,-0.3032324644508537,-0.18884215915229033
sll0916,cbiC,cbiC cobH sll0916,-1.6176842660014021,-2.2788314888557193,-1.741793423084168,-1.3494482586722392,-1.5730024417709632,-1.91481331663975,-1.8424974208800178,-1.408698314490907,-1.6634196760454132,-0.6330239706406812,-1.8746404411346762,-2.083261001470134
slr1538,cbiD,cbiD slr1538,-1.2052031397380345,-1.3272547945085473,-1.1477923128712693,-1.4816423665854201,-0.8542235344965782,-1.374663050906412,-1.5644414650343086,-1.0977816486889038,-1.1306208519159515,-0.14404471869234944,-1.5587003959885555,-1.3454729495905282
sll0099,cbiE,cbiE,-1.2435250326302647,-0.9887304917370805,-0.8585951128105931,-1.093161076223875,-1.3397716501067913,-1.5821151308818935,-0.781851608955034,-1.1517859012760046,-1.3221326339384132,-1.0767621617698486,-1.0147700350891153,-1.0085479764246457
slr0239,cbiF,cbiF,-1.8449829652289051,-1.7368476773556154,-2.003070623334222,-2.1199203842782506,-1.7883250584051618,-1.9885853220424514,-2.095830794189959,-1.9751193106635978,-1.6074132818231668,-0.8974513947282697,-1.9823942583988488,-1.8424562360566845
slr0969,cbiH,cbiH,-2.895323102562799,-3.54310816013393,-2.8121734826809957,-3.824849152709399,-3.019355876649019,-2.8643929977478573,-4.582082770149688,-2.6451999854225523,-3.125597919949728,-1.6552459988204082,-7.0200243573871495,-3.0168954781943573
slr1879,cbiL,cbiL,-1.817004398351297,-2.0555654108198063,-2.1788778150964117,-2.3394947856667043,-1.7940684381370833,-1.1566313056334843,-3.1179121087056063,-1.940554616896892,-1.4650167481248566,-0.154898489269605,-2.9873059506859443,-1.7027661551477353
